time_iso8601,forks_cumulative
2025-03-18 00:00:00+00:00,19
2025-03-19 00:00:00+00:00,56
2025-03-20 00:00:00+00:00,73
2025-03-21 00:00:00+00:00,86
2025-03-22 00:00:00+00:00,90
2025-03-23 00:00:00+00:00,96
2025-03-24 00:00:00+00:00,101
2025-03-25 00:00:00+00:00,113
2025-03-26 00:00:00+00:00,121
2025-03-27 00:00:00+00:00,126
2025-03-28 00:00:00+00:00,131
2025-03-29 00:00:00+00:00,134
2025-03-30 00:00:00+00:00,138
2025-03-31 00:00:00+00:00,145
2025-04-01 00:00:00+00:00,155
2025-04-02 00:00:00+00:00,162
2025-04-03 00:00:00+00:00,166
2025-04-04 00:00:00+00:00,171
2025-04-05 00:00:00+00:00,174
2025-04-06 00:00:00+00:00,177
2025-04-07 00:00:00+00:00,179
2025-04-08 00:00:00+00:00,183
2025-04-09 00:00:00+00:00,187
2025-04-10 00:00:00+00:00,193
2025-04-11 00:00:00+00:00,196
2025-04-12 00:00:00+00:00,198
2025-04-13 00:00:00+00:00,200
2025-04-14 00:00:00+00:00,203
2025-04-15 00:00:00+00:00,205
2025-04-16 00:00:00+00:00,208
2025-04-17 00:00:00+00:00,212
2025-04-18 00:00:00+00:00,217
2025-04-19 00:00:00+00:00,221
2025-04-20 00:00:00+00:00,222
2025-04-21 00:00:00+00:00,226
2025-04-22 00:00:00+00:00,229
2025-04-23 00:00:00+00:00,232
2025-04-24 00:00:00+00:00,233
2025-04-25 00:00:00+00:00,235
2025-04-27 00:00:00+00:00,236
2025-04-28 00:00:00+00:00,239
2025-04-29 00:00:00+00:00,242
2025-04-30 00:00:00+00:00,243
2025-05-01 00:00:00+00:00,244
2025-05-02 00:00:00+00:00,247
2025-05-04 00:00:00+00:00,249
2025-05-06 00:00:00+00:00,250
2025-05-07 00:00:00+00:00,251
2025-05-08 00:00:00+00:00,254
2025-05-09 00:00:00+00:00,257
2025-05-10 00:00:00+00:00,258
2025-05-12 00:00:00+00:00,262
2025-05-13 00:00:00+00:00,263
2025-05-16 00:00:00+00:00,265
2025-05-17 00:00:00+00:00,266
2025-05-18 00:00:00+00:00,267
2025-05-19 00:00:00+00:00,268
2025-05-21 00:00:00+00:00,270
2025-05-22 00:00:00+00:00,272
2025-05-23 00:00:00+00:00,274
2025-05-24 00:00:00+00:00,275
2025-05-25 00:00:00+00:00,276
2025-05-26 00:00:00+00:00,277
2025-05-27 00:00:00+00:00,279
2025-05-28 00:00:00+00:00,280
2025-05-29 00:00:00+00:00,281
2025-06-01 00:00:00+00:00,282
2025-06-02 00:00:00+00:00,283
2025-06-03 00:00:00+00:00,285
2025-06-05 00:00:00+00:00,286
2025-06-07 00:00:00+00:00,287
2025-06-10 00:00:00+00:00,288
2025-06-13 00:00:00+00:00,289
2025-06-14 00:00:00+00:00,290
2025-06-16 00:00:00+00:00,291
2025-06-17 00:00:00+00:00,292
2025-06-19 00:00:00+00:00,293
2025-06-20 00:00:00+00:00,294
2025-06-21 00:00:00+00:00,297
2025-06-22 00:00:00+00:00,299
2025-06-24 00:00:00+00:00,300
2025-06-26 00:00:00+00:00,301
2025-06-27 00:00:00+00:00,302
2025-06-28 00:00:00+00:00,304
2025-07-01 00:00:00+00:00,307
2025-07-02 00:00:00+00:00,309
2025-07-03 00:00:00+00:00,310
2025-07-04 00:00:00+00:00,311
2025-07-07 00:00:00+00:00,316
2025-07-08 00:00:00+00:00,318
2025-07-10 00:00:00+00:00,319
2025-07-11 00:00:00+00:00,320
2025-07-12 00:00:00+00:00,321
2025-07-13 00:00:00+00:00,324
2025-07-15 00:00:00+00:00,325
2025-07-16 00:00:00+00:00,326
2025-07-17 00:00:00+00:00,327
2025-07-18 00:00:00+00:00,330
2025-07-19 00:00:00+00:00,331
2025-07-20 00:00:00+00:00,333
2025-07-21 00:00:00+00:00,334
2025-07-23 00:00:00+00:00,335
2025-07-24 00:00:00+00:00,336
2025-07-25 00:00:00+00:00,338
2025-07-26 00:00:00+00:00,340
2025-07-27 00:00:00+00:00,341
2025-07-28 00:00:00+00:00,345
2025-07-31 00:00:00+00:00,347
2025-08-01 00:00:00+00:00,349
2025-08-02 00:00:00+00:00,351
2025-08-03 00:00:00+00:00,352
2025-08-04 00:00:00+00:00,353
2025-08-06 00:00:00+00:00,354
2025-08-09 00:00:00+00:00,355
2025-08-10 00:00:00+00:00,356
2025-08-11 00:00:00+00:00,357
2025-08-13 00:00:00+00:00,359
2025-08-14 00:00:00+00:00,362
2025-08-15 00:00:00+00:00,366
2025-08-16 00:00:00+00:00,368
2025-08-17 00:00:00+00:00,369
2025-08-20 00:00:00+00:00,372
2025-08-21 00:00:00+00:00,373
2025-08-23 00:00:00+00:00,375
2025-08-25 00:00:00+00:00,376
2025-08-27 00:00:00+00:00,377
2025-08-28 00:00:00+00:00,379
2025-08-29 00:00:00+00:00,380
2025-08-31 00:00:00+00:00,381
2025-09-01 00:00:00+00:00,382
2025-09-02 00:00:00+00:00,384
2025-09-03 00:00:00+00:00,385
2025-09-04 00:00:00+00:00,386
2025-09-05 00:00:00+00:00,387
2025-09-06 00:00:00+00:00,388
2025-09-07 00:00:00+00:00,390
2025-09-08 00:00:00+00:00,392
2025-09-09 00:00:00+00:00,395
2025-09-10 00:00:00+00:00,396
2025-09-12 00:00:00+00:00,398
2025-09-13 00:00:00+00:00,399
2025-09-14 00:00:00+00:00,400
2025-09-16 00:00:00+00:00,402
2025-09-17 00:00:00+00:00,403
2025-09-18 00:00:00+00:00,404
2025-09-19 00:00:00+00:00,406
2025-09-20 00:00:00+00:00,407
2025-09-22 00:00:00+00:00,412
2025-09-23 00:00:00+00:00,414
2025-09-24 00:00:00+00:00,417
2025-09-25 00:00:00+00:00,419
2025-09-26 00:00:00+00:00,421
2025-09-27 00:00:00+00:00,424
2025-09-28 00:00:00+00:00,426
2025-09-29 00:00:00+00:00,427
2025-09-30 00:00:00+00:00,429
2025-10-01 00:00:00+00:00,433
2025-10-02 00:00:00+00:00,436
2025-10-03 00:00:00+00:00,438
2025-10-05 00:00:00+00:00,440
2025-10-06 00:00:00+00:00,441
2025-10-07 00:00:00+00:00,443
2025-10-08 00:00:00+00:00,445
2025-10-09 00:00:00+00:00,447
2025-10-10 00:00:00+00:00,448
2025-10-11 00:00:00+00:00,449
2025-10-12 00:00:00+00:00,450
2025-10-15 00:00:00+00:00,453
2025-10-17 00:00:00+00:00,454
2025-10-18 00:00:00+00:00,455
2025-10-19 00:00:00+00:00,457
2025-10-20 00:00:00+00:00,459
2025-10-21 00:00:00+00:00,460
2025-10-22 00:00:00+00:00,462
2025-10-23 00:00:00+00:00,466
2025-10-24 00:00:00+00:00,467
2025-10-25 00:00:00+00:00,468
2025-10-26 00:00:00+00:00,470
2025-10-27 00:00:00+00:00,472
2025-10-28 00:00:00+00:00,473
2025-10-29 00:00:00+00:00,477
2025-10-31 00:00:00+00:00,479
2025-11-01 00:00:00+00:00,481
2025-11-02 00:00:00+00:00,484
2025-11-03 00:00:00+00:00,485
2025-11-04 00:00:00+00:00,486
2025-11-05 00:00:00+00:00,488
2025-11-06 00:00:00+00:00,491
2025-11-07 00:00:00+00:00,493
2025-11-08 00:00:00+00:00,498
2025-11-09 00:00:00+00:00,499
2025-11-10 00:00:00+00:00,501
2025-11-12 00:00:00+00:00,502
2025-11-15 00:00:00+00:00,505
2025-11-16 00:00:00+00:00,506
2025-11-17 00:00:00+00:00,508
2025-11-18 00:00:00+00:00,511
2025-11-19 00:00:00+00:00,516
2025-11-20 00:00:00+00:00,520
2025-11-24 00:00:00+00:00,525
2025-11-25 00:00:00+00:00,528
2025-11-27 00:00:00+00:00,529
2025-11-28 00:00:00+00:00,530
2025-11-29 00:00:00+00:00,532
2025-11-30 00:00:00+00:00,537
2025-12-01 00:00:00+00:00,541
2025-12-02 00:00:00+00:00,542
2025-12-03 00:00:00+00:00,545
