time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,88
2025-03-19 00:00:00+00:00,428
2025-03-20 00:00:00+00:00,614
2025-03-21 00:00:00+00:00,709
2025-03-22 00:00:00+00:00,757
2025-03-23 00:00:00+00:00,810
2025-03-24 00:00:00+00:00,864
2025-03-25 00:00:00+00:00,939
2025-03-26 00:00:00+00:00,985
2025-03-27 00:00:00+00:00,1027
2025-03-28 00:00:00+00:00,1057
2025-03-29 00:00:00+00:00,1086
2025-03-30 00:00:00+00:00,1107
2025-03-31 00:00:00+00:00,1140
2025-04-01 00:00:00+00:00,1171
2025-04-02 00:00:00+00:00,1193
2025-04-03 00:00:00+00:00,1234
2025-04-04 00:00:00+00:00,1257
2025-04-05 00:00:00+00:00,1288
2025-04-06 00:00:00+00:00,1310
2025-04-07 00:00:00+00:00,1344
2025-04-08 00:00:00+00:00,1371
2025-04-09 00:00:00+00:00,1405
2025-04-10 00:00:00+00:00,1434
2025-04-11 00:00:00+00:00,1462
2025-04-12 00:00:00+00:00,1481
2025-04-13 00:00:00+00:00,1498
2025-04-14 00:00:00+00:00,1514
2025-04-15 00:00:00+00:00,1536
2025-04-16 00:00:00+00:00,1562
2025-04-17 00:00:00+00:00,1584
2025-04-18 00:00:00+00:00,1608
2025-04-19 00:00:00+00:00,1629
2025-04-20 00:00:00+00:00,1643
2025-04-21 00:00:00+00:00,1669
2025-04-22 00:00:00+00:00,1688
2025-04-23 00:00:00+00:00,1705
2025-04-24 00:00:00+00:00,1729
2025-04-25 00:00:00+00:00,1752
2025-04-26 00:00:00+00:00,1764
2025-04-27 00:00:00+00:00,1778
2025-04-28 00:00:00+00:00,1789
2025-04-29 00:00:00+00:00,1799
2025-04-30 00:00:00+00:00,1811
2025-05-01 00:00:00+00:00,1819
2025-05-02 00:00:00+00:00,1823
2025-05-03 00:00:00+00:00,1832
2025-05-04 00:00:00+00:00,1838
2025-05-05 00:00:00+00:00,1848
2025-05-06 00:00:00+00:00,1862
2025-05-07 00:00:00+00:00,1879
2025-05-08 00:00:00+00:00,1889
2025-05-09 00:00:00+00:00,1896
2025-05-10 00:00:00+00:00,1900
2025-05-11 00:00:00+00:00,1909
2025-05-12 00:00:00+00:00,1918
