time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,88
2025-03-19 00:00:00+00:00,428
2025-03-20 00:00:00+00:00,614
2025-03-21 00:00:00+00:00,709
2025-03-22 00:00:00+00:00,757
2025-03-23 00:00:00+00:00,810
2025-03-24 00:00:00+00:00,865
2025-03-25 00:00:00+00:00,940
2025-03-26 00:00:00+00:00,986
2025-03-27 00:00:00+00:00,1029
2025-03-28 00:00:00+00:00,1059
2025-03-29 00:00:00+00:00,1088
2025-03-30 00:00:00+00:00,1109
2025-03-31 00:00:00+00:00,1142
2025-04-01 00:00:00+00:00,1173
2025-04-02 00:00:00+00:00,1195
2025-04-03 00:00:00+00:00,1236
2025-04-04 00:00:00+00:00,1259
2025-04-05 00:00:00+00:00,1290
2025-04-06 00:00:00+00:00,1312
2025-04-07 00:00:00+00:00,1346
2025-04-08 00:00:00+00:00,1373
2025-04-09 00:00:00+00:00,1407
2025-04-10 00:00:00+00:00,1436
2025-04-11 00:00:00+00:00,1464
2025-04-12 00:00:00+00:00,1484
2025-04-13 00:00:00+00:00,1501
2025-04-14 00:00:00+00:00,1517
2025-04-15 00:00:00+00:00,1539
2025-04-16 00:00:00+00:00,1565
2025-04-17 00:00:00+00:00,1587
2025-04-18 00:00:00+00:00,1612
2025-04-19 00:00:00+00:00,1633
2025-04-20 00:00:00+00:00,1647
2025-04-21 00:00:00+00:00,1673
2025-04-22 00:00:00+00:00,1692
2025-04-23 00:00:00+00:00,1709
2025-04-24 00:00:00+00:00,1733
2025-04-25 00:00:00+00:00,1756
2025-04-26 00:00:00+00:00,1768
2025-04-27 00:00:00+00:00,1782
2025-04-28 00:00:00+00:00,1793
2025-04-29 00:00:00+00:00,1804
2025-04-30 00:00:00+00:00,1816
2025-05-01 00:00:00+00:00,1824
2025-05-02 00:00:00+00:00,1828
2025-05-03 00:00:00+00:00,1837
2025-05-04 00:00:00+00:00,1843
2025-05-05 00:00:00+00:00,1852
2025-05-06 00:00:00+00:00,1866
2025-05-07 00:00:00+00:00,1883
2025-05-08 00:00:00+00:00,1893
2025-05-09 00:00:00+00:00,1900
2025-05-10 00:00:00+00:00,1904
2025-05-11 00:00:00+00:00,1913
2025-05-12 00:00:00+00:00,1922
