time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,88
2025-03-19 00:00:00+00:00,428
2025-03-20 00:00:00+00:00,614
2025-03-21 00:00:00+00:00,709
2025-03-22 00:00:00+00:00,757
2025-03-23 00:00:00+00:00,810
2025-03-24 00:00:00+00:00,864
2025-03-25 00:00:00+00:00,939
2025-03-26 00:00:00+00:00,985
2025-03-27 00:00:00+00:00,1028
2025-03-28 00:00:00+00:00,1058
2025-03-29 00:00:00+00:00,1087
2025-03-30 00:00:00+00:00,1108
2025-03-31 00:00:00+00:00,1141
2025-04-01 00:00:00+00:00,1172
2025-04-02 00:00:00+00:00,1194
2025-04-03 00:00:00+00:00,1235
2025-04-04 00:00:00+00:00,1258
2025-04-05 00:00:00+00:00,1289
2025-04-06 00:00:00+00:00,1311
2025-04-07 00:00:00+00:00,1345
2025-04-08 00:00:00+00:00,1372
2025-04-09 00:00:00+00:00,1406
2025-04-10 00:00:00+00:00,1435
2025-04-11 00:00:00+00:00,1463
2025-04-12 00:00:00+00:00,1482
2025-04-13 00:00:00+00:00,1499
2025-04-14 00:00:00+00:00,1515
2025-04-15 00:00:00+00:00,1537
2025-04-16 00:00:00+00:00,1563
2025-04-17 00:00:00+00:00,1585
2025-04-18 00:00:00+00:00,1610
2025-04-19 00:00:00+00:00,1631
2025-04-20 00:00:00+00:00,1645
2025-04-21 00:00:00+00:00,1671
2025-04-22 00:00:00+00:00,1690
2025-04-23 00:00:00+00:00,1707
2025-04-24 00:00:00+00:00,1731
2025-04-25 00:00:00+00:00,1754
2025-04-26 00:00:00+00:00,1766
2025-04-27 00:00:00+00:00,1780
2025-04-28 00:00:00+00:00,1791
2025-04-29 00:00:00+00:00,1801
2025-04-30 00:00:00+00:00,1813
2025-05-01 00:00:00+00:00,1821
2025-05-02 00:00:00+00:00,1825
2025-05-03 00:00:00+00:00,1834
2025-05-04 00:00:00+00:00,1840
2025-05-05 00:00:00+00:00,1849
2025-05-06 00:00:00+00:00,1863
2025-05-07 00:00:00+00:00,1880
2025-05-08 00:00:00+00:00,1890
2025-05-09 00:00:00+00:00,1897
2025-05-10 00:00:00+00:00,1901
2025-05-11 00:00:00+00:00,1910
2025-05-12 00:00:00+00:00,1919
