time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,88
2025-03-19 00:00:00+00:00,428
2025-03-20 00:00:00+00:00,614
2025-03-21 00:00:00+00:00,709
2025-03-22 00:00:00+00:00,757
2025-03-23 00:00:00+00:00,810
2025-03-24 00:00:00+00:00,864
2025-03-25 00:00:00+00:00,939
2025-03-26 00:00:00+00:00,985
2025-03-27 00:00:00+00:00,1027
2025-03-28 00:00:00+00:00,1057
2025-03-29 00:00:00+00:00,1085
2025-03-30 00:00:00+00:00,1106
2025-03-31 00:00:00+00:00,1139
2025-04-01 00:00:00+00:00,1170
2025-04-02 00:00:00+00:00,1192
2025-04-03 00:00:00+00:00,1233
2025-04-04 00:00:00+00:00,1256
2025-04-05 00:00:00+00:00,1287
2025-04-06 00:00:00+00:00,1309
2025-04-07 00:00:00+00:00,1343
2025-04-08 00:00:00+00:00,1370
2025-04-09 00:00:00+00:00,1404
2025-04-10 00:00:00+00:00,1433
2025-04-11 00:00:00+00:00,1461
2025-04-12 00:00:00+00:00,1480
2025-04-13 00:00:00+00:00,1497
2025-04-14 00:00:00+00:00,1513
2025-04-15 00:00:00+00:00,1535
2025-04-16 00:00:00+00:00,1561
2025-04-17 00:00:00+00:00,1583
2025-04-18 00:00:00+00:00,1607
2025-04-19 00:00:00+00:00,1628
2025-04-20 00:00:00+00:00,1642
2025-04-21 00:00:00+00:00,1668
2025-04-22 00:00:00+00:00,1687
2025-04-23 00:00:00+00:00,1704
2025-04-24 00:00:00+00:00,1728
2025-04-25 00:00:00+00:00,1751
2025-04-26 00:00:00+00:00,1763
2025-04-27 00:00:00+00:00,1777
2025-04-28 00:00:00+00:00,1788
2025-04-29 00:00:00+00:00,1798
2025-04-30 00:00:00+00:00,1810
2025-05-01 00:00:00+00:00,1818
2025-05-02 00:00:00+00:00,1822
2025-05-03 00:00:00+00:00,1831
2025-05-04 00:00:00+00:00,1837
2025-05-05 00:00:00+00:00,1847
2025-05-06 00:00:00+00:00,1861
2025-05-07 00:00:00+00:00,1878
2025-05-08 00:00:00+00:00,1888
2025-05-09 00:00:00+00:00,1895
2025-05-10 00:00:00+00:00,1899
2025-05-11 00:00:00+00:00,1908
2025-05-12 00:00:00+00:00,1917
