time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,89
2025-03-19 00:00:00+00:00,429
2025-03-20 00:00:00+00:00,615
2025-03-21 00:00:00+00:00,710
2025-03-22 00:00:00+00:00,758
2025-03-23 00:00:00+00:00,811
2025-03-24 00:00:00+00:00,866
2025-03-25 00:00:00+00:00,941
2025-03-26 00:00:00+00:00,987
2025-03-27 00:00:00+00:00,1030
2025-03-28 00:00:00+00:00,1060
2025-03-29 00:00:00+00:00,1089
2025-03-30 00:00:00+00:00,1110
2025-03-31 00:00:00+00:00,1143
2025-04-01 00:00:00+00:00,1174
2025-04-02 00:00:00+00:00,1196
2025-04-03 00:00:00+00:00,1237
2025-04-04 00:00:00+00:00,1260
2025-04-05 00:00:00+00:00,1291
2025-04-06 00:00:00+00:00,1313
2025-04-07 00:00:00+00:00,1347
2025-04-08 00:00:00+00:00,1374
2025-04-09 00:00:00+00:00,1408
2025-04-10 00:00:00+00:00,1437
2025-04-11 00:00:00+00:00,1465
2025-04-12 00:00:00+00:00,1485
2025-04-13 00:00:00+00:00,1502
2025-04-14 00:00:00+00:00,1518
2025-04-15 00:00:00+00:00,1540
2025-04-16 00:00:00+00:00,1566
2025-04-17 00:00:00+00:00,1588
2025-04-18 00:00:00+00:00,1613
2025-04-19 00:00:00+00:00,1634
2025-04-20 00:00:00+00:00,1648
2025-04-21 00:00:00+00:00,1674
2025-04-22 00:00:00+00:00,1693
2025-04-23 00:00:00+00:00,1710
2025-04-24 00:00:00+00:00,1734
2025-04-25 00:00:00+00:00,1757
2025-04-26 00:00:00+00:00,1769
2025-04-27 00:00:00+00:00,1783
2025-04-28 00:00:00+00:00,1794
2025-04-29 00:00:00+00:00,1805
2025-04-30 00:00:00+00:00,1817
2025-05-01 00:00:00+00:00,1825
2025-05-02 00:00:00+00:00,1829
2025-05-03 00:00:00+00:00,1838
2025-05-04 00:00:00+00:00,1844
2025-05-05 00:00:00+00:00,1853
2025-05-06 00:00:00+00:00,1867
2025-05-07 00:00:00+00:00,1884
2025-05-08 00:00:00+00:00,1894
2025-05-09 00:00:00+00:00,1901
2025-05-10 00:00:00+00:00,1905
2025-05-11 00:00:00+00:00,1914
2025-05-12 00:00:00+00:00,1923
2025-05-13 00:00:00+00:00,1933
2025-05-14 00:00:00+00:00,1940
2025-05-15 00:00:00+00:00,1948
2025-05-16 00:00:00+00:00,1957
2025-05-17 00:00:00+00:00,1962
2025-05-18 00:00:00+00:00,1967
2025-05-19 00:00:00+00:00,1977
2025-05-20 00:00:00+00:00,1981
2025-05-21 00:00:00+00:00,1986
2025-05-22 00:00:00+00:00,1991
2025-05-23 00:00:00+00:00,2008
2025-05-24 00:00:00+00:00,2012
2025-05-25 00:00:00+00:00,2016
2025-05-26 00:00:00+00:00,2021
2025-05-27 00:00:00+00:00,2035
2025-05-28 00:00:00+00:00,2044
2025-05-29 00:00:00+00:00,2050
2025-05-30 00:00:00+00:00,2060
2025-05-31 00:00:00+00:00,2067
2025-06-01 00:00:00+00:00,2076
2025-06-02 00:00:00+00:00,2087
2025-06-03 00:00:00+00:00,2099
2025-06-04 00:00:00+00:00,2105
2025-06-05 00:00:00+00:00,2114
2025-06-06 00:00:00+00:00,2117
2025-06-07 00:00:00+00:00,2129
2025-06-08 00:00:00+00:00,2138
2025-06-09 00:00:00+00:00,2149
2025-06-10 00:00:00+00:00,2152
2025-06-11 00:00:00+00:00,2165
2025-06-12 00:00:00+00:00,2179
2025-06-13 00:00:00+00:00,2184
2025-06-14 00:00:00+00:00,2187
2025-06-15 00:00:00+00:00,2194
2025-06-16 00:00:00+00:00,2207
2025-06-17 00:00:00+00:00,2217
2025-06-18 00:00:00+00:00,2228
2025-06-19 00:00:00+00:00,2237
2025-06-20 00:00:00+00:00,2247
2025-06-21 00:00:00+00:00,2251
2025-06-22 00:00:00+00:00,2258
2025-06-23 00:00:00+00:00,2266
2025-06-24 00:00:00+00:00,2272
2025-06-25 00:00:00+00:00,2282
2025-06-26 00:00:00+00:00,2290
2025-06-27 00:00:00+00:00,2298
2025-06-28 00:00:00+00:00,2308
2025-06-29 00:00:00+00:00,2313
2025-06-30 00:00:00+00:00,2318
2025-07-01 00:00:00+00:00,2326
2025-07-02 00:00:00+00:00,2334
2025-07-03 00:00:00+00:00,2342
2025-07-04 00:00:00+00:00,2353
2025-07-05 00:00:00+00:00,2360
2025-07-06 00:00:00+00:00,2366
2025-07-07 00:00:00+00:00,2374
