time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,89
2025-03-19 00:00:00+00:00,429
2025-03-20 00:00:00+00:00,615
2025-03-21 00:00:00+00:00,710
2025-03-22 00:00:00+00:00,758
2025-03-23 00:00:00+00:00,811
2025-03-24 00:00:00+00:00,866
2025-03-25 00:00:00+00:00,941
2025-03-26 00:00:00+00:00,987
2025-03-27 00:00:00+00:00,1030
2025-03-28 00:00:00+00:00,1060
2025-03-29 00:00:00+00:00,1089
2025-03-30 00:00:00+00:00,1110
2025-03-31 00:00:00+00:00,1143
2025-04-01 00:00:00+00:00,1174
2025-04-02 00:00:00+00:00,1196
2025-04-03 00:00:00+00:00,1237
2025-04-04 00:00:00+00:00,1260
2025-04-05 00:00:00+00:00,1291
2025-04-06 00:00:00+00:00,1313
2025-04-07 00:00:00+00:00,1347
2025-04-08 00:00:00+00:00,1375
2025-04-09 00:00:00+00:00,1409
2025-04-10 00:00:00+00:00,1438
2025-04-11 00:00:00+00:00,1466
2025-04-12 00:00:00+00:00,1486
2025-04-13 00:00:00+00:00,1503
2025-04-14 00:00:00+00:00,1519
2025-04-15 00:00:00+00:00,1541
2025-04-16 00:00:00+00:00,1567
2025-04-17 00:00:00+00:00,1589
2025-04-18 00:00:00+00:00,1614
2025-04-19 00:00:00+00:00,1635
2025-04-20 00:00:00+00:00,1649
2025-04-21 00:00:00+00:00,1675
2025-04-22 00:00:00+00:00,1694
2025-04-23 00:00:00+00:00,1711
2025-04-24 00:00:00+00:00,1735
2025-04-25 00:00:00+00:00,1758
2025-04-26 00:00:00+00:00,1770
2025-04-27 00:00:00+00:00,1784
2025-04-28 00:00:00+00:00,1795
2025-04-29 00:00:00+00:00,1806
2025-04-30 00:00:00+00:00,1818
2025-05-01 00:00:00+00:00,1826
2025-05-02 00:00:00+00:00,1830
2025-05-03 00:00:00+00:00,1839
2025-05-04 00:00:00+00:00,1845
2025-05-05 00:00:00+00:00,1854
2025-05-06 00:00:00+00:00,1868
2025-05-07 00:00:00+00:00,1885
2025-05-08 00:00:00+00:00,1895
2025-05-09 00:00:00+00:00,1902
2025-05-10 00:00:00+00:00,1906
2025-05-11 00:00:00+00:00,1915
2025-05-12 00:00:00+00:00,1924
2025-05-13 00:00:00+00:00,1934
2025-05-14 00:00:00+00:00,1941
2025-05-15 00:00:00+00:00,1949
2025-05-16 00:00:00+00:00,1958
2025-05-17 00:00:00+00:00,1963
2025-05-18 00:00:00+00:00,1968
2025-05-19 00:00:00+00:00,1978
2025-05-20 00:00:00+00:00,1982
2025-05-21 00:00:00+00:00,1987
2025-05-22 00:00:00+00:00,1992
2025-05-23 00:00:00+00:00,2009
2025-05-24 00:00:00+00:00,2013
2025-05-25 00:00:00+00:00,2017
2025-05-26 00:00:00+00:00,2022
2025-05-27 00:00:00+00:00,2036
2025-05-28 00:00:00+00:00,2045
2025-05-29 00:00:00+00:00,2051
2025-05-30 00:00:00+00:00,2061
2025-05-31 00:00:00+00:00,2068
2025-06-01 00:00:00+00:00,2077
2025-06-02 00:00:00+00:00,2088
2025-06-03 00:00:00+00:00,2100
2025-06-04 00:00:00+00:00,2106
2025-06-05 00:00:00+00:00,2115
2025-06-06 00:00:00+00:00,2118
2025-06-07 00:00:00+00:00,2130
2025-06-08 00:00:00+00:00,2139
2025-06-09 00:00:00+00:00,2150
2025-06-10 00:00:00+00:00,2153
2025-06-11 00:00:00+00:00,2166
2025-06-12 00:00:00+00:00,2180
2025-06-13 00:00:00+00:00,2185
2025-06-14 00:00:00+00:00,2188
2025-06-15 00:00:00+00:00,2195
2025-06-16 00:00:00+00:00,2208
2025-06-17 00:00:00+00:00,2218
2025-06-18 00:00:00+00:00,2229
2025-06-19 00:00:00+00:00,2238
2025-06-20 00:00:00+00:00,2248
2025-06-21 00:00:00+00:00,2252
2025-06-22 00:00:00+00:00,2259
2025-06-23 00:00:00+00:00,2267
2025-06-24 00:00:00+00:00,2273
2025-06-25 00:00:00+00:00,2283
2025-06-26 00:00:00+00:00,2291
2025-06-27 00:00:00+00:00,2299
2025-06-28 00:00:00+00:00,2309
2025-06-29 00:00:00+00:00,2314
2025-06-30 00:00:00+00:00,2319
2025-07-01 00:00:00+00:00,2327
2025-07-02 00:00:00+00:00,2335
2025-07-03 00:00:00+00:00,2343
2025-07-04 00:00:00+00:00,2354
2025-07-05 00:00:00+00:00,2361
2025-07-06 00:00:00+00:00,2367
2025-07-07 00:00:00+00:00,2375
