time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,88
2025-03-19 00:00:00+00:00,427
2025-03-20 00:00:00+00:00,613
2025-03-21 00:00:00+00:00,708
2025-03-22 00:00:00+00:00,756
2025-03-23 00:00:00+00:00,809
2025-03-24 00:00:00+00:00,863
2025-03-25 00:00:00+00:00,938
2025-03-26 00:00:00+00:00,984
2025-03-27 00:00:00+00:00,1026
2025-03-28 00:00:00+00:00,1056
2025-03-29 00:00:00+00:00,1084
2025-03-30 00:00:00+00:00,1105
2025-03-31 00:00:00+00:00,1138
2025-04-01 00:00:00+00:00,1169
2025-04-02 00:00:00+00:00,1191
2025-04-03 00:00:00+00:00,1232
2025-04-04 00:00:00+00:00,1255
2025-04-05 00:00:00+00:00,1286
2025-04-06 00:00:00+00:00,1308
2025-04-07 00:00:00+00:00,1342
2025-04-08 00:00:00+00:00,1369
2025-04-09 00:00:00+00:00,1403
2025-04-10 00:00:00+00:00,1432
2025-04-11 00:00:00+00:00,1460
2025-04-12 00:00:00+00:00,1479
2025-04-13 00:00:00+00:00,1496
2025-04-14 00:00:00+00:00,1512
2025-04-15 00:00:00+00:00,1534
2025-04-16 00:00:00+00:00,1560
2025-04-17 00:00:00+00:00,1582
2025-04-18 00:00:00+00:00,1606
2025-04-19 00:00:00+00:00,1627
2025-04-20 00:00:00+00:00,1641
2025-04-21 00:00:00+00:00,1667
2025-04-22 00:00:00+00:00,1686
2025-04-23 00:00:00+00:00,1703
2025-04-24 00:00:00+00:00,1727
2025-04-25 00:00:00+00:00,1750
2025-04-26 00:00:00+00:00,1762
2025-04-27 00:00:00+00:00,1776
2025-04-28 00:00:00+00:00,1787
2025-04-29 00:00:00+00:00,1797
2025-04-30 00:00:00+00:00,1809
2025-05-01 00:00:00+00:00,1817
2025-05-02 00:00:00+00:00,1821
2025-05-03 00:00:00+00:00,1830
2025-05-04 00:00:00+00:00,1836
2025-05-05 00:00:00+00:00,1846
2025-05-06 00:00:00+00:00,1860
2025-05-07 00:00:00+00:00,1877
2025-05-08 00:00:00+00:00,1887
2025-05-09 00:00:00+00:00,1894
2025-05-10 00:00:00+00:00,1898
2025-05-11 00:00:00+00:00,1907
2025-05-12 00:00:00+00:00,1916
2025-05-13 00:00:00+00:00,1926
2025-05-14 00:00:00+00:00,1933
2025-05-15 00:00:00+00:00,1941
2025-05-16 00:00:00+00:00,1950
2025-05-17 00:00:00+00:00,1955
2025-05-18 00:00:00+00:00,1960
2025-05-19 00:00:00+00:00,1970
2025-05-20 00:00:00+00:00,1974
2025-05-21 00:00:00+00:00,1979
2025-05-22 00:00:00+00:00,1984
2025-05-23 00:00:00+00:00,2001
2025-05-24 00:00:00+00:00,2005
2025-05-25 00:00:00+00:00,2009
2025-05-26 00:00:00+00:00,2014
2025-05-27 00:00:00+00:00,2028
2025-05-28 00:00:00+00:00,2037
